,_trusted_judgments,_last_judgment_at,birthplace,date_of_birth,race_ethnicity,religion,religion:confidence,sexual_orientation,year_of_award,award,biourl,movie,person,Year of award,Movie,movieID,movie_IMDB_Link
105,3,2/10/15 2:01,"San Bernardino, Ca",30-Jan-30,White,Na,1.0,Straight,1972,Best Actor,http://www.nndb.com/people/878/000022812/,The French Connection,Gene Hackman,1971,The French Connection,tt0067116,https://www.imdb.com/title/tt0067116/
106,3,2/10/15 1:51,"Chicago, Il",23-Jun-27,White,Na,1.0,Straight,1973,Best Director,http://www.nndb.com/people/159/000032063/,Cabaret,Bob Fosse,1972,Cabaret,tt0068327,https://www.imdb.com/title/tt0068327/
107,3,2/10/15 1:51,"Chicago, Il",23-Jun-27,White,Na,1.0,Straight,1973,Best Director,http://www.nndb.com/people/159/000032063/,Cabaret,Bob Fosse,1972,Cabaret,tt0068327,https://www.imdb.com/title/tt0068327/
108,3,2/10/15 1:52,"Cleveland, Oh",11-Apr-32,White,Jewish,1.0,Gay,1973,Best Supporting Actor,http://www.nndb.com/people/853/000048709/,Cabaret,Joel Grey,1972,Cabaret,tt0068327,https://www.imdb.com/title/tt0068327/
109,3,2/10/15 1:52,"Cleveland, Oh",11-Apr-32,White,Jewish,1.0,Gay,1973,Best Supporting Actor,http://www.nndb.com/people/853/000048709/,Cabaret,Joel Grey,1972,Cabaret,tt0068327,https://www.imdb.com/title/tt0068327/
110,3,2/10/15 1:49,"Los Angeles, Ca",12-Mar-46,White,Na,1.0,Na,1973,Best Actress,http://www.nndb.com/people/724/000024652/,Cabaret,Liza Minnelli,1972,Cabaret,tt0068327,https://www.imdb.com/title/tt0068327/
111,3,2/10/15 1:49,"Los Angeles, Ca",12-Mar-46,White,Na,1.0,Na,1973,Best Actress,http://www.nndb.com/people/724/000024652/,Cabaret,Liza Minnelli,1972,Cabaret,tt0068327,https://www.imdb.com/title/tt0068327/
112,3,2/10/15 2:05,"Minneapolis, Mn",20-Dec-21,White,Na,1.0,Straight,1973,Best Director,http://www.nndb.com/people/783/000032687/,The Sting,George Roy Hill,1974,The Sting,tt0070735,https://www.imdb.com/title/tt0070735/
113,3,2/10/15 2:15,"Detroit, Mi",7-Apr-39,White,Na,1.0,Straight,1975,Best Director,http://www.nndb.com/people/866/000022800/,The Godfather Part II,Francis Ford Coppola,1974,The Godfather Part II,tt0068646,https://www.imdb.com/title/tt0068646/
114,3,2/10/15 2:15,"Detroit, Mi",7-Apr-39,White,Na,1.0,Straight,1975,Best Director,http://www.nndb.com/people/866/000022800/,The Godfather Part II,Francis Ford Coppola,1974,The Godfather Part II,tt0068646,https://www.imdb.com/title/tt0068646/
115,3,2/10/15 2:15,"Detroit, Mi",7-Apr-39,White,Na,1.0,Straight,1975,Best Director,http://www.nndb.com/people/866/000022800/,The Godfather Part II,Francis Ford Coppola,1974,The Godfather Part II,tt0068646,https://www.imdb.com/title/tt0068646/
116,3,2/10/15 2:15,"Detroit, Mi",7-Apr-39,White,Na,1.0,Straight,1975,Best Director,http://www.nndb.com/people/866/000022800/,The Godfather Part II,Francis Ford Coppola,1974,The Godfather Part II,tt0068646,https://www.imdb.com/title/tt0068646/
117,3,2/10/15 1:53,New York City,17-Aug-43,White,Roman Catholic,1.0,Straight,1975,Best Supporting Actor,http://www.nndb.com/people/765/000023696/,The Godfather Part II,Robert De Niro,1974,The Godfather Part II,tt0068646,https://www.imdb.com/title/tt0068646/
118,3,2/10/15 1:53,New York City,17-Aug-43,White,Roman Catholic,1.0,Straight,1975,Best Supporting Actor,http://www.nndb.com/people/765/000023696/,The Godfather Part II,Robert De Niro,1974,The Godfather Part II,tt0068646,https://www.imdb.com/title/tt0068646/
119,3,2/10/15 1:53,New York City,17-Aug-43,White,Roman Catholic,1.0,Straight,1975,Best Supporting Actor,http://www.nndb.com/people/765/000023696/,The Godfather Part II,Robert De Niro,1974,The Godfather Part II,tt0068646,https://www.imdb.com/title/tt0068646/
120,3,2/10/15 1:53,New York City,17-Aug-43,White,Roman Catholic,1.0,Straight,1975,Best Supporting Actor,http://www.nndb.com/people/765/000023696/,The Godfather Part II,Robert De Niro,1974,The Godfather Part II,tt0068646,https://www.imdb.com/title/tt0068646/
121,3,2/10/15 2:14,"Brooklyn, Ny",1-Dec-35,White,Jewish,1.0,Straight,1978,Best Director,http://www.nndb.com/people/501/000022435/,Annie Hall,Woody Allen,1977,Annie Hall,tt0075686,https://www.imdb.com/title/tt0075686/
122,3,2/10/15 3:50,"Los Angeles, Ca",5-Jan-46,White,Atheist,1.0,Straight,1978,Best Actress,http://www.nndb.com/people/879/000022813/,Annie Hall,Diane Keaton,1977,Annie Hall,tt0075686,https://www.imdb.com/title/tt0075686/
123,75,,New York City,3-Feb-39,White,Na,1.0,Straight,1979,Best Director,http://www.nndb.com/people/810/000043681/,The Deer Hunter,Michael Cimino,1978,The Deer Hunter,tt0077416,https://www.imdb.com/title/tt0077416/
124,3,2/10/15 1:46,"Astoria, Ny",31-Mar-43,White,Na,1.0,Straight,1979,Best Supporting Actor,http://www.nndb.com/people/618/000022552/,The Deer Hunter,Christopher Walken,1978,The Deer Hunter,tt0077416,https://www.imdb.com/title/tt0077416/
125,3,2/10/15 3:55,New York City,3-Feb-39,White,Na,1.0,Straight,1979,Best Director,http://www.nndb.com/people/810/000043681/,The Deer Hunter,Michael Cimino,1978,The Deer Hunter,tt0077416,https://www.imdb.com/title/tt0077416/
126,3,2/10/15 4:02,"Waxahachie, Tx",29-Sep-32,White,Na,1.0,Straight,1980,Best Director,http://www.nndb.com/people/267/000064075/,Kramer vs. Kramer,Robert Benton,1980,Kramer vs. Kramer,tt0079417,https://www.imdb.com/title/tt0079417/
127,3,2/10/15 4:02,"Waxahachie, Tx",29-Sep-32,White,Na,1.0,Straight,1980,Best Director,http://www.nndb.com/people/267/000064075/,Kramer vs. Kramer,Robert Benton,1979,Kramer vs. Kramer,tt0079417,https://www.imdb.com/title/tt0079417/
128,3,2/10/15 4:14,"Los Angeles, Ca",8-Aug-37,White,Jewish,1.0,Straight,1980,Best Actor,http://www.nndb.com/people/882/000022816/,Kramer vs. Kramer,Dustin Hoffman,1980,Kramer vs. Kramer,tt0079417,https://www.imdb.com/title/tt0079417/
129,3,2/10/15 4:14,"Los Angeles, Ca",8-Aug-37,White,Jewish,1.0,Straight,1980,Best Actor,http://www.nndb.com/people/882/000022816/,Kramer vs. Kramer,Dustin Hoffman,1979,Kramer vs. Kramer,tt0079417,https://www.imdb.com/title/tt0079417/
130,3,2/10/15 4:08,"Summit, Nj",22-Jun-49,White,Na,1.0,Straight,1980,Best Supporting Actress,http://www.nndb.com/people/001/000024926/,Kramer vs. Kramer,Meryl Streep,1980,Kramer vs. Kramer,tt0079417,https://www.imdb.com/title/tt0079417/
131,3,2/10/15 4:08,"Summit, Nj",22-Jun-49,White,Na,1.0,Straight,1980,Best Supporting Actress,http://www.nndb.com/people/001/000024926/,Kramer vs. Kramer,Meryl Streep,1979,Kramer vs. Kramer,tt0079417,https://www.imdb.com/title/tt0079417/
132,3,2/10/15 4:07,"Santa Monica, Ca",18-Aug-1936 [1],White,Na,1.0,Straight,1980,Best Director,http://www.nndb.com/people/795/000022729/,Ordinary People,Robert Redford,1980,Ordinary People,tt0081283,https://www.imdb.com/title/tt0081283/
133,3,2/10/15 2:00,"Cambridge, England",29-Aug-23,White,Na,1.0,Straight,1982,Best Director,http://www.nndb.com/people/750/000023681/,Gandhi,Richard Attenborough,1982,Gandhi,tt0083987,https://www.imdb.com/title/tt0083987/
134,3,2/10/15 2:01,"Scarborough, Yorkshire, England",31-Dec-43,Multiracial,Quaker,1.0,Straight,1983,Best Actor,http://www.nndb.com/people/519/000024447/,Gandhi,Ben Kingsley,1982,Gandhi,tt0083987,https://www.imdb.com/title/tt0083987/
135,3,2/10/15 2:12,"North Bergen, Nj",9-May-40,White,Na,1.0,Straight,1983,Best Director,http://www.nndb.com/people/209/000024137/,Terms of Endearment,James L. Brooks,1984,Terms of Endearment,tt0086425,https://www.imdb.com/title/tt0086425/
136,3,2/10/15 2:03,New York City,22-Apr-37,White,Atheist,1.0,Straight,1984,Best Supporting Actor,http://www.nndb.com/people/722/000022656/,Terms of Endearment,Jack Nicholson,1984,Terms of Endearment,tt0086425,https://www.imdb.com/title/tt0086425/
137,3,2/10/15 1:56,"Richmond, Va",24-Apr-34,White,Baptist,1.0,Straight,1984,Best Actress,http://www.nndb.com/people/799/000023730/,Terms of Endearment,Shirley MacLaine,1984,Terms of Endearment,tt0086425,https://www.imdb.com/title/tt0086425/
138,3,2/10/15 2:12,"CÌÁslav, Czechoslovakia",18-Feb-32,White,Na,1.0,Straight,1985,Best Director,http://www.nndb.com/people/622/000023553/,Amadeus,Milos Forman,1984,Amadeus,tt0086879,https://www.imdb.com/title/tt0086879/
139,3,2/10/15 2:12,"CÌÁslav, Czechoslovakia",18-Feb-32,White,Na,1.0,Straight,1985,Best Director,http://www.nndb.com/people/622/000023553/,Amadeus,Milos Forman,1984,Amadeus,tt0086879,https://www.imdb.com/title/tt0086879/
140,3,2/10/15 2:03,"Pittsburgh, Pa",24-Oct-39,Middle Eastern,Na,1.0,Straight,1985,Best Actor,http://www.nndb.com/people/123/000024051/,Amadeus,F. Murray Abraham,1984,Amadeus,tt0086879,https://www.imdb.com/title/tt0086879/
141,3,2/10/15 2:03,"Pittsburgh, Pa",24-Oct-39,Middle Eastern,Na,1.0,Straight,1985,Best Actor,http://www.nndb.com/people/123/000024051/,Amadeus,F. Murray Abraham,1984,Amadeus,tt0086879,https://www.imdb.com/title/tt0086879/
142,3,2/10/15 1:52,"Lafayette, In",1-Jul-34,White,Jewish,1.0,Straight,1986,Best Director,http://www.nndb.com/people/772/000023703/,Out of Africa,Sydney Pollack,1985,Out of Africa,tt0089755,https://www.imdb.com/title/tt0089755/
143,3,2/10/15 1:52,"Lafayette, In",1-Jul-34,White,Jewish,1.0,Straight,1986,Best Director,http://www.nndb.com/people/772/000023703/,Out of Africa,Sydney Pollack,1986,Out of Africa,tt0089755,https://www.imdb.com/title/tt0089755/
144,3,2/10/15 1:52,"Lafayette, In",1-Jul-34,White,Jewish,1.0,Straight,1986,Best Director,http://www.nndb.com/people/772/000023703/,Out of Africa,Sydney Pollack,1986,Out of Africa,tt0089755,https://www.imdb.com/title/tt0089755/
145,3,2/10/15 2:18,New York City,15-Sep-46,White,Atheist,1.0,Straight,1990,Best Director,http://www.nndb.com/people/545/000022479/,Platoon,Oliver Stone,1986,Platoon,tt0091763,https://www.imdb.com/title/tt0091763/
146,3,2/10/15 2:18,New York City,15-Sep-46,White,Atheist,1.0,Straight,1990,Best Director,http://www.nndb.com/people/545/000022479/,Platoon,Oliver Stone,1986,Platoon,tt0091763,https://www.imdb.com/title/tt0091763/
147,3,2/10/15 2:18,New York City,15-Sep-46,White,Atheist,1.0,Straight,1990,Best Director,http://www.nndb.com/people/545/000022479/,Platoon,Oliver Stone,1986,Platoon,tt0091763,https://www.imdb.com/title/tt0091763/
148,3,2/10/15 2:05,"Parma, Emilia-Romagna, Italy",16-Mar-41,White,Na,1.0,Straight,1988,Best Director,http://www.nndb.com/people/268/000024196/,The Last Emperor,Bernardo Bertolucci,1987,The Last Emperor,tt0091235,https://www.imdb.com/title/tt0091235/
149,3,2/10/15 2:05,"Parma, Emilia-Romagna, Italy",16-Mar-41,White,Na,1.0,Straight,1988,Best Director,http://www.nndb.com/people/268/000024196/,The Last Emperor,Bernardo Bertolucci,1987,The Last Emperor,tt0091235,https://www.imdb.com/title/tt0091235/
150,3,2/10/15 1:51,"Baltimore, Md",6-Apr-42,White,Jewish,0.6667,Straight,1989,Best Director,http://www.nndb.com/people/748/000023679/,Rain Man,Barry Levinson,1989,Rain Man,tt0095953,https://www.imdb.com/title/tt0095953/
151,3,2/10/15 2:07,New York City,15-Sep-46,White,Atheist,1.0,Straight,1990,Best Director,http://www.nndb.com/people/545/000022479/,Born on the Fourth of July,Oliver Stone,1989,Born on the Fourth of July,tt0096969,https://www.imdb.com/title/tt0096969/
152,3,2/10/15 1:55,"Lynwood, Ca",18-Jan-55,White,Baptist,1.0,Straight,1991,Best Director,http://www.nndb.com/people/758/000022692/,Dances with Wolves,Kevin Costner,1990,Dances with Wolves,tt0099348,https://www.imdb.com/title/tt0099348/
153,3,2/10/15 2:11,"Baldwin, Ny",22-Feb-44,White,Na,1.0,Straight,1992,Best Director,http://www.nndb.com/people/578/000024506/,The Silence of the Lambs,Jonathan Demme,1991,The Silence of the Lambs,tt0102926,https://www.imdb.com/title/tt0102926/
154,3,2/10/15 2:11,"Baldwin, Ny",22-Feb-44,White,Na,1.0,Straight,1992,Best Director,http://www.nndb.com/people/578/000024506/,The Silence of the Lambs,Jonathan Demme,1991,The Silence of the Lambs,tt0102926,https://www.imdb.com/title/tt0102926/
155,3,2/10/15 1:59,"Los Angeles, Ca",19-Nov-62,White,Atheist,1.0,Lesbian,1992,Best Actress,http://www.nndb.com/people/756/000023687/,The Silence of the Lambs,Jodie Foster,1991,The Silence of the Lambs,tt0102926,https://www.imdb.com/title/tt0102926/
156,3,2/10/15 1:59,"Los Angeles, Ca",19-Nov-62,White,Atheist,1.0,Lesbian,1992,Best Actress,http://www.nndb.com/people/756/000023687/,The Silence of the Lambs,Jodie Foster,1991,The Silence of the Lambs,tt0102926,https://www.imdb.com/title/tt0102926/
157,3,2/10/15 1:55,"San Francisco, Ca",31-May-30,White,Na,1.0,Straight,1993,Best Director,http://www.nndb.com/people/849/000022783/,Unforgiven,Clint Eastwood,1992,Unforgiven,tt0105695,https://www.imdb.com/title/tt0105695/
158,3,2/10/15 1:47,"San Bernardino, Ca",30-Jan-30,White,Na,1.0,Straight,1993,Best Supporting Actor,http://www.nndb.com/people/878/000022812/,Unforgiven,Gene Hackman,1992,Unforgiven,tt0105695,https://www.imdb.com/title/tt0105695/
159,3,2/10/15 3:48,"Cincinnati, Oh",18-Dec-46,White,Jewish,1.0,Straight,1994,Best Director,http://www.nndb.com/people/734/000022668/,Schindler's List,Steven Spielberg,1993,Schindler's List,tt0108052,https://www.imdb.com/title/tt0108052/
160,3,2/10/15 3:48,"Cincinnati, Oh",18-Dec-46,White,Jewish,1.0,Straight,1994,Best Director,http://www.nndb.com/people/734/000022668/,Schindler's List,Steven Spielberg,1993,Schindler's List,tt0108052,https://www.imdb.com/title/tt0108052/
161,3,2/10/15 3:48,"Cincinnati, Oh",18-Dec-46,White,Jewish,1.0,Straight,1994,Best Director,http://www.nndb.com/people/734/000022668/,Schindler's List,Steven Spielberg,1994,Schindler's List,tt0108052,https://www.imdb.com/title/tt0108052/
162,3,2/10/15 2:14,"Chicago, Il",14-May-52,White,Roman Catholic,1.0,Straight,1995,Best Director,http://www.nndb.com/people/224/000025149/,Forrest Gump,Robert Zemeckis,1995,Forrest Gump,tt0109830,https://www.imdb.com/title/tt0109830/
163,3,2/10/15 2:14,"Chicago, Il",14-May-52,White,Roman Catholic,1.0,Straight,1995,Best Director,http://www.nndb.com/people/224/000025149/,Forrest Gump,Robert Zemeckis,1995,Forrest Gump,tt0109830,https://www.imdb.com/title/tt0109830/
164,3,2/10/15 1:56,"Concord, Ca",9-Jul-56,White,Born-Again Christian,1.0,Straight,1995,Best Actor,http://www.nndb.com/people/687/000022621/,Forrest Gump,Tom Hanks,1995,Forrest Gump,tt0109830,https://www.imdb.com/title/tt0109830/
165,3,2/10/15 1:56,"Concord, Ca",9-Jul-56,White,Born-Again Christian,1.0,Straight,1995,Best Actor,http://www.nndb.com/people/687/000022621/,Forrest Gump,Tom Hanks,1995,Forrest Gump,tt0109830,https://www.imdb.com/title/tt0109830/
166,3,2/10/15 2:11,"Peekskill, Ny",3-Jan-56,White,Roman Catholic,1.0,Straight,1996,Best Director,http://www.nndb.com/people/583/000022517/,Braveheart,Mel Gibson,1995,Braveheart,tt0112573,https://www.imdb.com/title/tt0112573/
167,3,2/10/15 2:11,"Peekskill, Ny",3-Jan-56,White,Roman Catholic,1.0,Straight,1996,Best Director,http://www.nndb.com/people/583/000022517/,Braveheart,Mel Gibson,1995,Braveheart,tt0112573,https://www.imdb.com/title/tt0112573/
168,3,2/10/15 2:19,"Ryde, Isle of Wight, England",6-Jan-54,White,Na,1.0,Straight,1997,Best Director,http://www.nndb.com/people/513/000032417/,The English Patient,Anthony Minghella,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
169,3,2/10/15 2:19,"Ryde, Isle of Wight, England",6-Jan-54,White,Na,1.0,Straight,1997,Best Director,http://www.nndb.com/people/513/000032417/,The English Patient,Anthony Minghella,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
170,3,2/10/15 2:19,"Ryde, Isle of Wight, England",6-Jan-54,White,Na,1.0,Straight,1997,Best Director,http://www.nndb.com/people/513/000032417/,The English Patient,Anthony Minghella,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
171,3,2/10/15 2:19,"Ryde, Isle of Wight, England",6-Jan-54,White,Na,1.0,Straight,1997,Best Director,http://www.nndb.com/people/513/000032417/,The English Patient,Anthony Minghella,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
172,3,2/10/15 2:19,"Ryde, Isle of Wight, England",6-Jan-54,White,Na,1.0,Straight,1997,Best Director,http://www.nndb.com/people/513/000032417/,The English Patient,Anthony Minghella,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
173,3,2/10/15 1:58,"Paris, France",9-Mar-64,White,Na,1.0,Straight,1997,Best Supporting Actress,http://www.nndb.com/people/970/000025895/,The English Patient,Juliette Binoche,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
174,3,2/10/15 1:58,"Paris, France",9-Mar-64,White,Na,1.0,Straight,1997,Best Supporting Actress,http://www.nndb.com/people/970/000025895/,The English Patient,Juliette Binoche,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
175,3,2/10/15 1:58,"Paris, France",9-Mar-64,White,Na,1.0,Straight,1997,Best Supporting Actress,http://www.nndb.com/people/970/000025895/,The English Patient,Juliette Binoche,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
176,3,2/10/15 1:58,"Paris, France",9-Mar-64,White,Na,1.0,Straight,1997,Best Supporting Actress,http://www.nndb.com/people/970/000025895/,The English Patient,Juliette Binoche,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
177,3,2/10/15 1:58,"Paris, France",9-Mar-64,White,Na,1.0,Straight,1997,Best Supporting Actress,http://www.nndb.com/people/970/000025895/,The English Patient,Juliette Binoche,1996,The English Patient,tt0116209,https://www.imdb.com/title/tt0116209/
178,3,2/10/15 1:53,"Kapuskasing, Ontario, Canada",16-Aug-54,White,Atheist,0.6667,Straight,1998,Best Director,http://www.nndb.com/people/385/000025310/,Titanic,James Cameron,1997,Titanic,tt0115392,https://www.imdb.com/title/tt0115392/
179,3,2/10/15 1:53,"Kapuskasing, Ontario, Canada",16-Aug-54,White,Atheist,0.6667,Straight,1998,Best Director,http://www.nndb.com/people/385/000025310/,Titanic,James Cameron,1998,Titanic,tt0120338,https://www.imdb.com/title/tt0120338/
180,3,2/10/15 3:55,"Cincinnati, Oh",18-Dec-46,White,Jewish,1.0,Straight,1999,Best Director,http://www.nndb.com/people/734/000022668/,Saving Private Ryan,Steven Spielberg,1999,Saving Private Ryan,tt0120815,https://www.imdb.com/title/tt0120815/
181,3,2/10/15 3:55,"Cincinnati, Oh",18-Dec-46,White,Jewish,1.0,Straight,1999,Best Director,http://www.nndb.com/people/734/000022668/,Saving Private Ryan,Steven Spielberg,1998,Saving Private Ryan,tt0120815,https://www.imdb.com/title/tt0120815/
182,3,2/10/15 3:55,"Cincinnati, Oh",18-Dec-46,White,Jewish,1.0,Straight,1999,Best Director,http://www.nndb.com/people/734/000022668/,Saving Private Ryan,Steven Spielberg,1998,Saving Private Ryan,tt0120815,https://www.imdb.com/title/tt0120815/
183,3,2/10/15 2:00,"Atlanta, Ga",14-Jan-63,White,Atheist,1.0,Straight,2001,Best Director,http://www.nndb.com/people/907/000025832/,Traffic,Steven Soderbergh,2000,Traffic,tt0188674,https://www.imdb.com/title/tt0188674/
184,3,2/10/15 2:00,"Atlanta, Ga",14-Jan-63,White,Atheist,1.0,Straight,2001,Best Director,http://www.nndb.com/people/907/000025832/,Traffic,Steven Soderbergh,2000,Traffic,tt0188674,https://www.imdb.com/title/tt0188674/
185,3,2/10/15 2:04,"Santurce, Puerto Rico",19-Feb-67,Hispanic,Na,1.0,Straight,2001,Best Supporting Actor,http://www.nndb.com/people/087/000026009/,Traffic,Benicio Del Toro,2000,Traffic,tt0188674,https://www.imdb.com/title/tt0188674/
186,3,2/10/15 2:04,"Santurce, Puerto Rico",19-Feb-67,Hispanic,Na,1.0,Straight,2001,Best Supporting Actor,http://www.nndb.com/people/087/000026009/,Traffic,Benicio Del Toro,2000,Traffic,tt0188674,https://www.imdb.com/title/tt0188674/
187,3,2/10/15 3:51,"Duncan, Ok",1-Mar-54,White,Na,1.0,Straight,2002,Best Director,http://www.nndb.com/people/365/000025290/,A Beautiful Mind,Ron Howard,2002,A Beautiful Mind,tt0268978,https://www.imdb.com/title/tt0268978/
188,3,2/10/15 3:51,"Duncan, Ok",1-Mar-54,White,Na,1.0,Straight,2002,Best Director,http://www.nndb.com/people/365/000025290/,A Beautiful Mind,Ron Howard,2002,A Beautiful Mind,tt0268978,https://www.imdb.com/title/tt0268978/
189,3,2/10/15 3:51,"Duncan, Ok",1-Mar-54,White,Na,1.0,Straight,2002,Best Director,http://www.nndb.com/people/365/000025290/,A Beautiful Mind,Ron Howard,2001,A Beautiful Mind,tt0268978,https://www.imdb.com/title/tt0268978/
190,3,2/10/15 2:08,"Catskill Mountains, Ny",12-Dec-70,White,Jewish,1.0,Straight,2002,Best Supporting Actress,http://www.nndb.com/people/240/000026162/,A Beautiful Mind,Jennifer Connelly,2002,A Beautiful Mind,tt0268978,https://www.imdb.com/title/tt0268978/
191,3,2/10/15 2:08,"Catskill Mountains, Ny",12-Dec-70,White,Jewish,1.0,Straight,2002,Best Supporting Actress,http://www.nndb.com/people/240/000026162/,A Beautiful Mind,Jennifer Connelly,2002,A Beautiful Mind,tt0268978,https://www.imdb.com/title/tt0268978/
192,3,2/10/15 2:08,"Catskill Mountains, Ny",12-Dec-70,White,Jewish,1.0,Straight,2002,Best Supporting Actress,http://www.nndb.com/people/240/000026162/,A Beautiful Mind,Jennifer Connelly,2001,A Beautiful Mind,tt0268978,https://www.imdb.com/title/tt0268978/
193,3,2/10/15 2:04,"Paris, France",18-Aug-33,White,See Note,0.3333,Straight,2003,Best Director,http://www.nndb.com/people/541/000023472/,The Pianist,Roman Polanski,2002,The Pianist,tt0254686,https://www.imdb.com/title/tt0254686/
194,3,2/10/15 2:04,"Paris, France",18-Aug-33,White,See Note,0.3333,Straight,2003,Best Director,http://www.nndb.com/people/541/000023472/,The Pianist,Roman Polanski,2002,The Pianist,tt0254686,https://www.imdb.com/title/tt0254686/
195,3,2/10/15 2:05,New York City,14-Apr-73,White,Jewish,1.0,Straight,2003,Best Actor,http://www.nndb.com/people/112/000026034/,The Pianist,Adrien Brody,2002,The Pianist,tt0254686,https://www.imdb.com/title/tt0254686/
196,3,2/10/15 2:05,New York City,14-Apr-73,White,Jewish,1.0,Straight,2003,Best Actor,http://www.nndb.com/people/112/000026034/,The Pianist,Adrien Brody,2002,The Pianist,tt0254686,https://www.imdb.com/title/tt0254686/
197,3,2/10/15 2:00,"San Francisco, Ca",31-May-30,White,Na,1.0,Straight,2005,Best Director,http://www.nndb.com/people/849/000022783/,Million Dollar Baby,Clint Eastwood,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
198,3,2/10/15 2:00,"San Francisco, Ca",31-May-30,White,Na,1.0,Straight,2005,Best Director,http://www.nndb.com/people/849/000022783/,Million Dollar Baby,Clint Eastwood,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
199,3,2/10/15 3:55,"Memphis, Tn",1-Jun-37,Black,Na,1.0,Straight,2005,Best Supporting Actor,http://www.nndb.com/people/982/000023913/,Million Dollar Baby,Morgan Freeman,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
200,3,2/10/15 3:55,"Memphis, Tn",1-Jun-37,Black,Na,1.0,Straight,2005,Best Supporting Actor,http://www.nndb.com/people/982/000023913/,Million Dollar Baby,Morgan Freeman,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
201,85,,"Lincoln, Ne",30-Jul-74,White,Na,1.0,Straight,2005,Best Actress,http://www.nndb.com/people/333/000026255/,Million Dollar Baby,Hilary Swank,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
202,85,,"Lincoln, Ne",30-Jul-74,White,Na,1.0,Straight,2005,Best Actress,http://www.nndb.com/people/333/000026255/,Million Dollar Baby,Hilary Swank,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
203,3,2/10/15 2:06,"Lincoln, Ne",30-Jul-74,White,Na,1.0,Straight,2005,Best Actress,http://www.nndb.com/people/333/000026255/,Million Dollar Baby,Hilary Swank,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
204,3,2/10/15 2:06,"Lincoln, Ne",30-Jul-74,White,Na,1.0,Straight,2005,Best Actress,http://www.nndb.com/people/333/000026255/,Million Dollar Baby,Hilary Swank,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
205,86,,"Lincoln, Ne",30-Jul-74,White,Na,1.0,Straight,2005,Best Actress,http://www.nndb.com/people/333/000026255/,Million Dollar Baby,Hilary Swank,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
206,86,,"Lincoln, Ne",30-Jul-74,White,Na,1.0,Straight,2005,Best Actress,http://www.nndb.com/people/333/000026255/,Million Dollar Baby,Hilary Swank,2004,Million Dollar Baby,tt0405159,https://www.imdb.com/title/tt0405159/
207,3,2/10/15 2:09,"Pingtung, Taiwan",23-Oct-54,Asian,Na,1.0,Straight,2006,Best Director,http://www.nndb.com/people/394/000025319/,Brokeback Mountain,Ang Lee,2005,Brokeback Mountain,tt0388795,https://www.imdb.com/title/tt0388795/
208,3,2/10/15 2:09,"Pingtung, Taiwan",23-Oct-54,Asian,Na,1.0,Straight,2006,Best Director,http://www.nndb.com/people/394/000025319/,Brokeback Mountain,Ang Lee,2005,Brokeback Mountain,tt0388795,https://www.imdb.com/title/tt0388795/
209,3,2/10/15 1:43,"Flushing, Ny",17-Nov-42,White,Roman Catholic,1.0,Straight,2007,Best Director,http://www.nndb.com/people/678/000022612/,The Departed,Martin Scorsese,2006,The Departed,tt0407887,https://www.imdb.com/title/tt0407887/
210,3,2/10/15 1:43,"Flushing, Ny",17-Nov-42,White,Roman Catholic,1.0,Straight,2007,Best Director,http://www.nndb.com/people/678/000022612/,The Departed,Martin Scorsese,2006,The Departed,tt0407887,https://www.imdb.com/title/tt0407887/
211,81,,"Manchester, England",20-Oct-56,White,Roman Catholic,0.9624,Straight,2009,Best Director,http://www.nndb.com/people/887/000044755/,Slumdog Millionaire,Danny Boyle,2008,Slumdog Millionaire,tt1010048,https://www.imdb.com/title/tt1010048/
212,81,,"Manchester, England",20-Oct-56,White,Roman Catholic,0.9624,Straight,2009,Best Director,http://www.nndb.com/people/887/000044755/,Slumdog Millionaire,Danny Boyle,2008,Slumdog Millionaire,tt1010048,https://www.imdb.com/title/tt1010048/
213,3,2/10/15 2:04,"Manchester, England",20-Oct-56,White,Roman Catholic,1.0,Straight,2009,Best Director,http://www.nndb.com/people/887/000044755/,Slumdog Millionaire,Danny Boyle,2008,Slumdog Millionaire,tt1010048,https://www.imdb.com/title/tt1010048/
